id,datetime,nam_ce,year_chi_idx,epoch,cache_key,oracle_source,flags_doc
ta-000,2000-03-15T00:00:00,2000,0,kim_kinh,040f034886225021e9b56ad2d4035019c7bad85f094f32a20b80b0516d14aeb5,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-001,2001-03-15T00:00:00,2001,1,co_dien,cee99544a8037fb9322d4abbd577600ff5cd46752c57970ff53039c894509cc2,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-002,2002-03-15T00:00:00,2002,2,kim_kinh,eb10b11e9e088f2e00ba2876390c9f19bde06c976d182c623e9a19cdc1ff2f58,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-003,2003-03-15T00:00:00,2003,3,co_dien,75dcbe0b2283b544acfcc649406b789bd3751e9dc1b11eb56234452694e91d65,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-004,2004-03-15T00:00:00,2004,4,kim_kinh,751e54451b1bb7de3e31d0f3d3286a5c0333ef9db1a1d3667ad81731f7acb2b1,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-005,2005-03-15T00:00:00,2005,5,co_dien,38a125c79ab2c821a291d6195987aa8394a61849ff2731c264aea09667cd8219,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-006,2006-03-15T00:00:00,2006,6,kim_kinh,63f0c80cfff3e697856f49aedd4bdef5f913a2aac265a00c081605e483fdbb2b,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-007,2007-03-15T00:00:00,2007,7,co_dien,5fac0fafc10910f025122481d8a98dcef4a0cdd7fb40bbbefbd17e472efa3614,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-008,2008-03-15T00:00:00,2008,8,kim_kinh,508adc589e68cf19afb39621c131728b22fdfdd69e6639f27700a324f6b92caa,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-009,2009-03-15T00:00:00,2009,9,co_dien,435eb9264e0ecc8cbf2719ce9271697060cb75ada0e75bd8471e93a00f3699cb,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-010,2010-03-15T00:00:00,2010,10,kim_kinh,7cced30e016727e3463be4e608ad3266bda223f43cb7056f58bb6cf69f909100,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-011,2011-03-15T00:00:00,2011,11,co_dien,d43a09633a905f506218767e2bfe4160c39158eabb7dd2a502b164e718a0e404,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-012,2012-03-15T00:00:00,2012,0,kim_kinh,ddb1bb84dc8707b572f1f23072a930f8e60ebf427c2179594f24a8a2b458cf5b,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-013,2013-03-15T00:00:00,2013,1,co_dien,ac4f0cef2cab49e8f6dcc716dab3cd501127237f98c8f1d4e3ae272dc8992d2d,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-014,2014-03-15T00:00:00,2014,2,kim_kinh,0c6423517d7b18553286c8e05aa4ed49e37ca9cfa1dadd21f73c9311edd962d4,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-015,2015-03-15T00:00:00,2015,3,co_dien,949dc8ad0d6326f00d308204322e83704f904f742016c1fef1f5c7fff6650e54,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-016,2016-03-15T00:00:00,2016,4,kim_kinh,a365234e82bfd1f20751ad1c149f7b294a609a9d727fc45c68dbbd82e7c10147,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-017,2017-03-15T00:00:00,2017,5,co_dien,98ef823a0a041794e81cb0a783cb12c1f9186de5fc2e9e30695db13482357824,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-018,2018-03-15T00:00:00,2018,6,kim_kinh,493feace66b1f3a3132db16df8a4efcee0d8603cc67ae56f6eee01942d3d1820,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-019,2019-03-15T00:00:00,2019,7,co_dien,424ee242e55d38d690a919c77de581d1cbe4dc8588a92e251d5daf2751969e62,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-020,2020-03-15T00:00:00,2020,8,kim_kinh,11d533bc1c4fd21f8bb311aaa63f9efe112bac9ca80a686d169aa331ab3b4418,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-021,2021-03-15T00:00:00,2021,9,co_dien,daaeba26935dc46134d231edbec8a3a605c58829938c367048f8f7cf9f0dcd41,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
ta-022,2022-03-15T00:00:00,2022,10,kim_kinh,711fd68dc7cc3d82156c06e0920e7e503098b393268066f6895ec11ce43e4bd0,engine_golden_v1+cast_cli,epoch=kim_kinh;cap=nien;dem=truoc_thai_at
ta-023,2023-03-15T00:00:00,2023,11,co_dien,dc82802ee310315c5008539861f9a1f5e51f5ba16143a771b09c0dde6b8424a3,engine_golden_v1+cast_cli,epoch=co_dien;cap=nien;dem=truoc_thai_at
