# idx,jd_utc  // 2020 solar terms reference (self-consistent TASK-CORE-001)
0,2458883.8797065862
1,2458898.7068153196
2,2458913.6270346674
3,2458928.6610531840
4,2458943.8223459669
5,2458959.1160227554
6,2458974.5381602645
7,2458990.0757450042
8,2459005.7073168359
9,2459021.4043404553
10,2459037.1332452488
11,2459052.8579749982
12,2459068.5428002458
13,2459084.1550957179
14,2459099.6677920935
15,2459115.0612727134
16,2459130.3245798275
17,2459145.4558921922
18,2459160.4623179869
19,2459175.3591040461
20,2459190.1683920906
21,2459204.9176563751
22,2459219.6379408571
23,2459234.3619868830
