id,datetime,can_ngay,chi_ngay,nguyet_tuong,gio_chiem,quy_nhan_variant,cache_key,oracle_source,flags_doc
ln-000,2010-06-01T14:00:00,0,0,3,0,giap_mau_canh,9b98803d29669e92,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-001,2010-06-02T14:00:00,0,4,7,2,giap_mau_canh,5f30ce7eeb6f663c,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-002,2010-06-03T14:00:00,0,8,11,4,giap_mau_canh,c60ac5a7158d5f64,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-003,2010-06-04T14:00:00,1,0,3,6,giap_mau_canh,3534228feae8ec11,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-004,2010-06-05T14:00:00,1,4,7,8,giap_mau_canh,b2dd4726bc18547a,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-005,2010-06-06T14:00:00,1,8,11,10,giap_mau_canh,04cfc2c9088af12a,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-006,2010-06-07T14:00:00,2,0,3,0,giap_mau_canh,d17935dff9771faa,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-007,2010-06-08T14:00:00,2,4,7,2,giap_mau_canh,3fccce13a11cbb17,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-008,2010-06-09T14:00:00,2,8,11,4,giap_mau_canh,fef283899b2021ba,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-009,2010-06-10T14:00:00,3,0,3,6,giap_mau_canh,4bdf52a1f2a66597,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-010,2010-06-11T14:00:00,3,4,7,8,giap_mau_canh,1d737d52e158810e,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-011,2010-06-12T14:00:00,3,8,11,10,giap_mau_canh,77f199b5252aac4f,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-012,2010-06-13T14:00:00,4,0,3,0,giap_mau_canh,7b376f73d28dff81,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-013,2010-06-14T14:00:00,4,4,7,2,giap_mau_canh,d66c9671e5cd254c,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-014,2010-06-15T14:00:00,4,8,11,4,giap_mau_canh,b37fe3b19bf18b00,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-015,2010-06-16T14:00:00,5,0,3,6,giap_mau_canh,87a436f0307ab52f,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-016,2010-06-17T14:00:00,5,4,7,8,giap_mau_canh,7b304f5109f2189e,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-017,2010-06-18T14:00:00,5,8,11,10,giap_mau_canh,a35e7dcb140bb041,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-018,2010-06-19T14:00:00,6,0,3,0,giap_mau_canh,aee76f64c3e0172c,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-019,2010-06-20T14:00:00,6,4,7,2,giap_mau_canh,11efd1bd3ecbfa45,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-020,2010-06-21T14:00:00,6,8,11,4,giap_mau_canh,4594c4f4cd0f7304,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-021,2010-06-22T14:00:00,7,0,3,6,giap_mau_canh,3a9d0329f28d268f,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-022,2010-06-23T14:00:00,7,4,7,8,giap_mau_canh,9e2e789b4809d0d5,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-023,2010-06-24T14:00:00,7,8,11,10,giap_mau_canh,a078a6a6eadd81ca,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-024,2010-06-25T14:00:00,8,0,3,0,giap_mau_canh,064d2d7e4ee73c1d,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-025,2010-06-26T14:00:00,8,4,7,2,giap_mau_canh,f77f156cfac974a6,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-026,2010-06-27T14:00:00,8,8,11,4,giap_mau_canh,c67c7cb1c78bed29,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-027,2010-06-28T14:00:00,9,0,3,6,giap_mau_canh,50916a7d0fdf6411,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-028,2010-06-01T14:00:00,9,4,7,8,giap_mau_canh,d7cbb42c59344fb5,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
ln-029,2010-06-02T14:00:00,9,8,11,10,giap_mau_canh,5f30ce7eeb6f663c,engine_golden_v1+cast_cli,quy_nhan=giap_mau_canh
