id,datetime,term_index,branch_index,hour_can,hour_chi,hour_stem_palace,dingju,pan,cache_key,oracle_source,flags_doc
qm-000,2000-01-15T10:30:00,0,0,0,0,1,chaibu,zhuan,bc63dc8ab2955ad2e252f5ca82652aa181ea4d2c2e33f1f6c33496a7ce73f8c6,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-001,2001-02-15T10:30:00,0,4,1,4,2,zhirun,fei,a454460b1c613217295d7b22c3e4138770f32dc3ff4e79ac81dfe051158f8c27,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-002,2002-03-15T10:30:00,0,8,2,8,3,maoshan,zhuan,ea33df3092aea2a60c18fce26a5db3ab33ee7db7f5bec796d16b08f18c2cd345,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-003,2003-04-15T10:30:00,2,0,3,0,4,chaibu,fei,af054378743e7cc1ac4735d72508a32baf6ed754d0a56b44e8b81280482cec22,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-004,2004-05-15T10:30:00,2,4,4,4,5,zhirun,zhuan,939015764f3f540e1ada74c07ab6fae5a9192a4cd0a21cc56f67e8d3ff275f30,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-005,2005-06-15T10:30:00,2,8,5,8,6,maoshan,fei,d724e02706b74f2de2267c440065cfd044f2ca8717744d11d213ad0f32449f91,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-006,2006-07-15T10:30:00,4,0,6,0,7,chaibu,zhuan,7f027a156ebcf627b7b96aaf9eee602366b64f77cedfa00f4362e81020815280,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-007,2007-08-15T10:30:00,4,4,7,4,8,zhirun,fei,41bf25cf3794ae6f64446a75c0616f9ca4944cb4d81fb79e30c39775d648734a,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-008,2008-09-15T10:30:00,4,8,8,8,9,maoshan,zhuan,f4126ff197c5a78319069172f60ae204bd5efb3b7be37d575d05acf624981f3f,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-009,2009-01-15T10:30:00,6,0,9,0,1,chaibu,fei,c9498b079a3234f3a5150bcbed3ad3f781a9ad31f039a32c3fca442b7c84229d,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
