id,datetime,term_index,branch_index,hour_can,hour_chi,hour_stem_palace,dingju,pan,cache_key,oracle_source,flags_doc
qm-000,2000-01-15T10:30:00,0,0,0,0,1,chaibu,zhuan,edaa15a7f69c2eee,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-001,2001-02-15T10:30:00,0,4,1,4,2,zhirun,fei,2717fd5038e17bd3,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-002,2002-03-15T10:30:00,0,8,2,8,3,maoshan,zhuan,752c07438376ad77,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-003,2003-04-15T10:30:00,2,0,3,0,4,chaibu,fei,9d8ebc92c8cb8fe0,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-004,2004-05-15T10:30:00,2,4,4,4,5,zhirun,zhuan,6785c837d7be6b6f,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-005,2005-06-15T10:30:00,2,8,5,8,6,maoshan,fei,6fadd7d4d50e71f3,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-006,2006-07-15T10:30:00,4,0,6,0,7,chaibu,zhuan,9a56efe8e866ccc1,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-007,2007-08-15T10:30:00,4,4,7,4,8,zhirun,fei,549721f2414d2b0a,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-008,2008-09-15T10:30:00,4,8,8,8,9,maoshan,zhuan,3a796503b5305206,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-009,2009-01-15T10:30:00,6,0,9,0,1,chaibu,fei,75854968cd42fa11,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-010,2000-02-15T10:30:00,6,4,0,4,2,zhirun,zhuan,8e24acc64b90ba4d,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-011,2001-03-15T10:30:00,6,8,1,8,3,maoshan,fei,d5f91616bee67ba3,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-012,2002-04-15T10:30:00,8,0,2,0,4,chaibu,zhuan,f61b55fdb77f4845,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-013,2003-05-15T10:30:00,8,4,3,4,5,zhirun,fei,2bf95b390f3d3967,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-014,2004-06-15T10:30:00,8,8,4,8,6,maoshan,zhuan,452beda748df7a05,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-015,2005-07-15T10:30:00,10,0,5,0,7,chaibu,fei,4e1e1b3c453c389d,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-016,2006-08-15T10:30:00,10,4,6,4,8,zhirun,zhuan,f687d7f00a0a4808,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-017,2007-09-15T10:30:00,10,8,7,8,9,maoshan,fei,a91f40ce82e2b38b,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-018,2008-01-15T10:30:00,12,0,8,0,1,chaibu,zhuan,b596426f00cf04b2,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-019,2009-02-15T10:30:00,12,4,9,4,2,zhirun,fei,86a6a99b0f65eb94,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-020,2000-03-15T10:30:00,12,8,0,8,3,maoshan,zhuan,79e836329b8e7cc0,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-021,2001-04-15T10:30:00,14,0,1,0,4,chaibu,fei,f2adab0eb12ef0ed,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-022,2002-05-15T10:30:00,14,4,2,4,5,zhirun,zhuan,5009aa3239fed096,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-023,2003-06-15T10:30:00,14,8,3,8,6,maoshan,fei,64041fda3afd9456,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-024,2004-07-15T10:30:00,16,0,4,0,7,chaibu,zhuan,a1c6b5777e931713,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-025,2005-08-15T10:30:00,16,4,5,4,8,zhirun,fei,a2bb16b917f92869,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-026,2006-09-15T10:30:00,16,8,6,8,9,maoshan,zhuan,83c8729aa0e25a57,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-027,2007-01-15T10:30:00,18,0,7,0,1,chaibu,fei,84daf76adea7c075,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-028,2008-02-15T10:30:00,18,4,8,4,2,zhirun,zhuan,3e7069ecb8e57be5,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-029,2009-03-15T10:30:00,18,8,9,8,3,maoshan,fei,d0fd41b55157f5be,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
qm-030,2000-04-15T10:30:00,20,0,0,0,4,chaibu,zhuan,d12c667710847298,engine_golden_v1+cast_cli,dingju=chaibu;pan=zhuan;zg=khon2;solar=true
qm-031,2001-05-15T10:30:00,20,4,1,4,5,zhirun,fei,80b00d05458f2270,engine_golden_v1+cast_cli,dingju=zhirun;pan=fei;zg=khon2;solar=true
qm-032,2002-06-15T10:30:00,20,8,2,8,6,maoshan,zhuan,f5c516651b6ba637,engine_golden_v1+cast_cli,dingju=maoshan;pan=zhuan;zg=khon2;solar=true
qm-033,2003-07-15T10:30:00,22,0,3,0,7,chaibu,fei,c5e05e451344a934,engine_golden_v1+cast_cli,dingju=chaibu;pan=fei;zg=khon2;solar=true
qm-034,2004-08-15T10:30:00,22,4,4,4,8,zhirun,zhuan,5f010dfa96408f7d,engine_golden_v1+cast_cli,dingju=zhirun;pan=zhuan;zg=khon2;solar=true
qm-035,2005-09-15T10:30:00,22,8,5,8,9,maoshan,fei,9aac1270abe58032,engine_golden_v1+cast_cli,dingju=maoshan;pan=fei;zg=khon2;solar=true
